tilegrp,tileid,mjd,expnum,exptime,stage,status,drpqual,drpver,dpos,object,obstime,std_mean_senb,std_mean_senr,std_mean_senz,sci_mean_senb,sci_mean_senr,sci_mean_senz,mod_mean_senb,mod_mean_senr,mod_mean_senz,fluxcal,sci_ra,sci_dec,sci_pa,sci_amass,sci_kmpos,sci_focpos,sci_alt,sci_sh_hght,sci_moon_sep,skye_ra,skye_dec,skye_pa,skye_amass,skye_kmpos,skye_focpos,skye_name,skye_alt,sci_skye_sep,skye_sh_hght,skye_moon_sep,skyw_ra,skyw_dec,skyw_pa,skyw_amass,skyw_kmpos,skyw_focpos,skyw_name,skyw_alt,sci_skyw_sep,skyw_sh_hght,skyw_moon_sep,moon_ra,moon_dec,moon_phase,moon_fli,sun_alt,moon_alt,filename,location,agcam_location,calib_mjd,ra,dec,pa,NGCname,ra_icrs,dec_icrs,ra_g,dec_g,QC_flag
1042XX,1042280,60833,41939,900.0,1,0,0,1.2.0,0,tile_id=1042280,2025-06-07T03:44:20.756,6.94539716444205e-14,3.49807129827373e-14,2.3608264322193e-14,7.86615297459098e-14,3.88953149398446e-14,2.55033160616426e-14,6.99065557172241e-14,3.46772785250729e-14,2.36621884739352e-14,MOD,271.1385851837621,-25.850717171095614,-0.7439616237031962,1.123,-66.24,34.73,62.9554,27703.62927,61.1469,269.63114455216015,-26.13670518876597,1.3844214975494287,1.109,-65.23,34.53,grid392,64.3398,1.3848,30108.23369,59.7825,302.0079379127977,-47.17229113498585,1.2647254394275422,1.557,84.31,35.33,WHAM_south_07,39.8956,32.3398,7951.87178,83.2336,206.66191,-14.14594,133.43,0.8444,-75.6987,55.1466,lvmSFrame-00041939.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042280/60833/lvmSFrame-00041939.fits,sdsswork/data/agcam/lco/60833/coadds/lvm.sci.coadd_s00041939.fits,60804,271.1385851837621,-25.850717171095614,-0.7439616237031962,NGC6523,271.1385851837621,-25.850717171095614,4.785358205726418,-2.0698186122543074,0
1041XX,1041769,60833,41940,900.0,1,0,0,1.2.0,0,tile_id=1041769,2025-06-07T04:00:49.415,7.04036299293479e-14,3.51800959893582e-14,2.36897295674615e-14,7.69273882660287e-14,3.62149692981458e-14,2.33594034038008e-14,7.02807087181841e-14,3.47893115309811e-14,2.36855963782977e-14,MOD,271.37832372914664,-26.212558574512656,-0.8630069588726876,1.091,-63.36,34.73,66.44,25989.95553,61.2561,269.6311242617011,-26.13667393129968,1.3799550553496704,1.079,-62.11,34.53,grid392,67.9517,1.5699,28859.78451,59.6918,302.00796645871884,-47.172310386181756,1.2530852933623986,1.473,87.22,35.33,WHAM_south_07,42.7073,31.9251,7856.73314,83.1446,206.74217,-14.19514,133.5,0.8449,-78.9081,51.7655,lvmSFrame-00041940.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041769/60833/lvmSFrame-00041940.fits,sdsswork/data/agcam/lco/60833/coadds/lvm.sci.coadd_s00041940.fits,60804,271.37832372914664,-26.212558574512656,-0.8630069588726876,NGC6523,271.37832372914664,-26.212558574512656,4.574757859868289,-2.43457849032875,0
1041XX,1041770,60833,41942,900.0,1,0,0,1.2.0,0,tile_id=1041770,2025-06-07T04:33:54.732,6.90732551141919e-14,3.47008021932385e-14,2.34996352446907e-14,7.41645431720081e-14,3.70635693642131e-14,2.22678012943015e-14,6.95403585323739e-14,3.45977118261498e-14,2.35404208342059e-14,MOD,271.60645138610346,-25.845068131688897,-0.9474693812742809,1.044,-57.11,34.73,73.3924,23383.16594,61.2891,269.63111083424286,-26.136667012827782,1.3546233450938538,1.034,-55.89,34.53,grid392,75.1832,1.7993,26125.97697,59.5036,302.00798576093877,-47.17230687612731,1.2921524272119662,1.338,-86.93,35.33,WHAM_south_07,48.3332,32.0704,7523.61789,82.9624,206.91139,-14.29129,133.67,0.8459,-83.5223,44.8467,lvmSFrame-00041942.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041770/60833/lvmSFrame-00041942.fits,sdsswork/data/agcam/lco/60833/coadds/lvm.sci.coadd_s00041942.fits,60804,271.60645138610346,-25.845068131688897,-0.9474693812742809,NGC6523,271.60645138610346,-25.845068131688897,4.995934469825821,-2.434576256559693,0
1041XX,1041260,60833,41943,900.0,1,0,0,1.2.0,0,tile_id=1041260,2025-06-07T04:50:43.756,6.94031449737243e-14,3.46982551052045e-14,2.34915391754465e-14,7.26466184412189e-14,3.58748673532577e-14,2.18854445673688e-14,6.95155238466384e-14,3.45887379289198e-14,2.35147817422019e-14,MOD,272.0742228108744,-25.838046269303256,-1.1525047951187986,1.028,-54.22,34.73,76.6324,21488.1838,61.6108,269.63113322034275,-26.13667046149465,1.3481802633228157,1.019,-52.78,34.53,grid392,78.8186,2.2162,24641.83112,59.4044,302.0079734414689,-47.172297038149004,1.275988784136364,1.283,-83.98,35.33,WHAM_south_07,51.1616,31.8039,7286.34991,82.8677,207.00195,-14.33889,133.75,0.8465,-83.4348,41.2906,lvmSFrame-00041943.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041260/60833/lvmSFrame-00041943.fits,sdsswork/data/agcam/lco/60833/coadds/lvm.sci.coadd_s00041943.fits,60804,272.0742228108744,-25.838046269303256,-1.1525047951187986,NGC6523,272.0742228108744,-25.838046269303256,5.206495149127012,-2.799327141309537,0
1041XX,1041261,60833,41944,900.0,1,0,0,1.2.0,0,tile_id=1041261,2025-06-07T05:07:18.547,6.95722748583467e-14,3.46232791050158e-14,2.3436509647843e-14,8.22280028805641e-14,3.08641324396353e-14,2.31138333710668e-14,6.96187130811871e-14,3.44524597598768e-14,2.34309892334132e-14,MOD,272.29960738804806,-25.469655912647855,-1.2210897576894744,1.016,-51.13,34.73,79.8452,20014.38663,61.7331,302.0079734835629,-47.17228946038508,1.590515059793283,1.237,-81.3,34.53,WHAM_south_07,53.9126,31.9569,7011.44275,82.7728,269.6311651974208,-26.136716249838397,0.9934184744573892,1.009,-49.55,35.33,grid392,82.3167,2.4932,23130.84412,59.304,207.09449,-14.38505,133.84,0.847,-81.5047,37.7707,lvmSFrame-00041944.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041261/60833/lvmSFrame-00041944.fits,sdsswork/data/agcam/lco/60833/coadds/lvm.sci.coadd_s00041944.fits,60804,272.29960738804806,-25.469655912647855,-1.2210897576894744,NGC6523,272.29960738804806,-25.469655912647855,5.6276974738110885,-2.7993064508245826,0
1040XX,1040750,60845,42442,900.0,1,0,0,1.2.0,0,tile_id=1040750,2025-06-19T05:25:18.223,7.12196799211791e-14,3.55549686342021e-14,2.37966535869367e-14,6.91250918377879e-14,3.59722451962982e-14,2.41202929857749e-14,7.23258608661552e-14,3.57462419716547e-14,2.38155498015741e-14,MOD,272.7658368260634,-25.460716066442043,-1.4191116002950346,1.005,-39.91,34.63,84.1919,55554.61385,91.8091,269.6311306902434,-26.136724485508807,1.271956407550308,1.01,-38.5,34.25,grid392,82.1065,2.902,85321.1895,94.6473,302.00794998333174,-47.172285980101876,1.1260219864081737,1.113,-69.92,35.09,WHAM_south_07,63.9674,31.6968,8379.39857,73.1609,3.48391,2.7021,276.43,0.4452,-79.2141,2.5654,lvmSFrame-00042442.fits,sdsswork/lvm/spectro/redux/1.2.0/1040XX/1040750/60845/lvmSFrame-00042442.fits,sdsswork/data/agcam/lco/60845/coadds/lvm.sci.coadd_s00042442.fits,60804,272.7658368260634,-25.460716066442043,-1.4191116002950346,NGC6523,272.7658368260634,-25.460716066442043,5.8382612823897375,-3.1640638045004867,0
1040XX,1040751,60846,42505,900.0,1,0,0,1.2.0,0,tile_id=1040751,2025-06-20T05:25:29.056,7.09594120713119e-14,3.51593440875203e-14,2.37427422509946e-14,7.11611671353725e-14,3.58376531810733e-14,2.22219821120833e-14,7.19957377163588e-14,3.54318752821664e-14,2.37705217655951e-14,MOD,272.98858922491655,-25.091575337697634,-1.4824853512729514,1.007,-39.14,35.27,83.3886,65759.71299,105.7143,269.63115258704096,-26.13672804262504,1.359616257515618,1.012,-37.83,35.05,grid392,81.2499,3.2027,99440.62639,108.7796,302.00800418942003,-47.17226645337175,1.174709280540204,1.107,-69.24,35.85,WHAM_south_07,64.5335,31.8574,8531.88085,86.232,16.07401,9.29498,289.56,0.3337,-79.2268,-10.6785,lvmSFrame-00042505.fits,sdsswork/lvm/spectro/redux/1.2.0/1040XX/1040751/60846/lvmSFrame-00042505.fits,sdsswork/data/agcam/lco/60846/coadds/lvm.sci.coadd_s00042505.fits,60804,272.98858922491655,-25.091575337697634,-1.4824853512729514,NGC6523,272.98858922491655,-25.091575337697634,6.259423397616428,-3.1640931186865755,0
1041XX,1041262,60847,42568,900.0,1,0,0,1.2.0,0,tile_id=1041262,2025-06-21T05:17:19.247,7.10433787728985e-14,3.54174470899109e-14,2.37627739620425e-14,6.77951806668498e-14,3.35170632630229e-14,2.0548067789308e-14,7.12296621459092e-14,3.53008771202966e-14,2.37524547472242e-14,MOD,272.523796594234,-25.101097548013264,-1.29937494430917,1.006,-39.62,35.22,83.8143,92530.92664,120.3554,302.0079924920186,-47.17227266775397,1.5910583730659886,1.113,-70.16,34.86,WHAM_south_07,63.9506,32.1139,8895.82591,99.4315,269.6311648242991,-26.13675521456417,0.9404542265705286,1.01,-38.31,35.85,grid392,82.1313,2.8062,109534.42788,123.0134,29.22786,15.47181,302.79,0.2301,-80.7829,-25.8489,lvmSFrame-00042568.fits,sdsswork/lvm/spectro/redux/1.2.0/1041XX/1041262/60847/lvmSFrame-00042568.fits,sdsswork/data/agcam/lco/60847/coadds/lvm.sci.coadd_s00042568.fits,60804,272.523796594234,-25.101097548013264,-1.29937494430917,NGC6523,272.523796594234,-25.101097548013264,6.048826160563478,-2.7993626503919593,0
1042XX,1042279,60860,43133,900.0,1,0,0,1.2.0,0,tile_id=1042279,2025-07-04T04:42:38.740,7.03867268275259e-14,3.49109840599824e-14,2.36884638121899e-14,7.24965611740207e-14,3.5770094643278e-14,2.08785950636233e-14,7.08593663029686e-14,3.466673533762e-14,2.37289265088707e-14,MOD,270.90898874627277,-26.2176193956801,-0.6313487012608027,1.016,-36.75,36.08,79.7717,28749.54562,64.3352,302.00799016289153,-47.1722845331121,1.5491046208436339,1.093,-67.41,35.82,WHAM_south_07,66.1381,32.198,11633.77078,86.2894,269.63113590557555,-26.1367042582396,0.9284562845671925,1.02,-35.64,36.76,grid392,78.6564,1.1496,26403.60894,63.192,203.38565,-12.92547,104.25,0.6243,-83.753,16.0549,lvmSFrame-00043133.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042279/60860/lvmSFrame-00043133.fits,sdsswork/data/agcam/lco/60860/coadds/lvm.sci.coadd_s00043133.fits,60858,270.90898874627277,-26.2176193956801,-0.6313487012608027,NGC6523,270.90898874627277,-26.2176193956801,4.364159872877265,-2.069839944751152,0
1042XX,1042789,60873,43750,900.0,1,0,0,1.2.0,0,tile_id=1042789,2025-07-17T03:54:36.462,7.0800771410969e-14,3.49409162669143e-14,2.34286909992363e-14,7.26575485372174e-14,3.87128438340578e-14,2.44369202414216e-14,7.12269796084592e-14,3.4891494619613e-14,2.34632889575666e-14,MOD,270.4395564055092,-26.221233643446244,-0.45664364359065657,1.02,-36.11,35.29,78.7134,11417.53285,103.8454,269.63112862270873,-26.136667527287965,1.3053429327240702,1.022,-35.35,34.67,grid392,77.9952,0.7304,11110.10125,104.5683,302.00795874565074,-47.17230416389142,1.0134117420660265,1.09,-66.67,35.99,WHAM_south_07,66.5222,32.4736,11842.6589,82.4275,12.18546,7.57895,259.68,0.5908,-75.4202,-3.1485,lvmSFrame-00043750.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042789/60873/lvmSFrame-00043750.fits,sdsswork/data/agcam/lco/60873/coadds/lvm.sci.coadd_s00043750.fits,60858,270.4395564055092,-26.221233643446244,-0.45664364359065657,NGC6523,270.4395564055092,-26.221233643446244,4.153563789954298,-1.7050627330805015,0
1043XX,1043300,60874,43812,900.0,1,0,0,1.2.0,0,tile_id=1043300,2025-07-18T03:52:43.246,6.9787901373302e-14,3.47860828553896e-14,2.33148673532533e-14,7.38385534465062e-14,3.65513946954194e-14,2.29856722867981e-14,7.02982216544358e-14,3.46520668857508e-14,2.33521261468762e-14,MOD,270.2026967657379,-25.85786604468725,-0.3246149019829463,1.022,-35.46,35.84,77.9607,10830.05923,118.0647,302.00800280133575,-47.17227652577019,1.4781646519259442,1.088,-66.54,35.44,WHAM_south_07,66.7731,32.8869,11692.3441,95.4285,269.63111922416056,-26.13670303610722,0.8891270711526669,1.024,-34.81,36.52,grid392,77.5543,0.5845,10608.51024,118.5891,24.97877,13.83538,272.72,0.4775,-74.9453,-16.7339,lvmSFrame-00043812.fits,sdsswork/lvm/spectro/redux/1.2.0/1043XX/1043300/60874/lvmSFrame-00043812.fits,sdsswork/data/agcam/lco/60874/coadds/lvm.sci.coadd_s00043812.fits,60858,270.2026967657379,-25.85786604468725,-0.3246149019829463,NGC6523,270.2026967657379,-25.85786604468725,4.364152982259291,-1.3403571279759796,0
